index,type,name,resident,streamed,parentStack
1765,material,mc/mtl_gfl_dima_mmd_baseball_saz,1074,0,|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1766,image,i_gfl_dima_mmd_baseball_sa_c,5757,0,|mc/mtl_gfl_dima_mmd_baseball_sa|material|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1767,material,mc/mtl_gfl_dima_mmd_baseball_sa,867,0,|t7_gfl_dima_fb_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1768,image,i_gfl_dima_cf_m_top_usa_main_c,191,131072,|mc/mtl_gfl_dima_cf_m_top_usa_main|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1769,material,mc/mtl_gfl_dima_cf_m_top_usa_main,881,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1770,image,i_gfl_dima_mf_m_primmaterial_c,287,5636096,|mc/mtl_gfl_dima_mf_m_primmaterial|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1771,material,mc/mtl_gfl_dima_mf_m_primmaterial,881,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1772,image,i_gfl_dima_eo_bags_text_c,282,5636096,|mc/mtl_gfl_dima_eo_bags_text|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1773,material,mc/mtl_gfl_dima_eo_bags_text,870,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1774,image,i_gfl_dima_eo_rig_c,276,1441792,|mc/mtl_gfl_dima_eo_rig|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1775,material,mc/mtl_gfl_dima_eo_rig,860,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1776,image,i_gfl_dima_cf_m_top_usa_ciras_c,288,393216,|mc/mtl_gfl_dima_cf_m_top_usa_ciras|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1777,material,mc/mtl_gfl_dima_cf_m_top_usa_ciras,880,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1778,image,i_gfl_dima_acs_m_watch_tactical_lens_c,295,393216,|mc/mtl_gfl_dima_acs_m_watch_tactical_lens|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1779,material,mc/mtl_gfl_dima_acs_m_watch_tactical_lens,1065,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1780,image,i_gfl_dima_acs_m_watch_tactical_c,290,1441792,|mc/mtl_gfl_dima_acs_m_watch_tactical|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1781,material,mc/mtl_gfl_dima_acs_m_watch_tactical,878,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1782,image,i_gfl_dima_acs_m_watch_tactical_strap_c,312,742752,|mc/mtl_gfl_dima_acs_m_watch_tactical_strap|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1783,material,mc/mtl_gfl_dima_acs_m_watch_tactical_strap,872,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1784,image,i_gfl_dima_acs_m_beruto_c,378,196672,|mc/mtl_gfl_dima_acs_m_beruto|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1785,material,mc/mtl_gfl_dima_acs_m_beruto,870,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1786,image,i_gfl_dima_cf_m_top_usa_iotv_c,175,5614176,|mc/mtl_gfl_dima_cf_m_top_usa_iotv|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1787,material,mc/mtl_gfl_dima_cf_m_top_usa_iotv,881,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1788,image,i_gfl_dima_cf_m_shoes_sister_c,303,2839904,|mc/mtl_gfl_dima_cf_m_shoes_sister_trans|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1789,material,mc/mtl_gfl_dima_cf_m_shoes_sister,881,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1790,image,i_gfl_dima_cf_m_panst_02_c,283,720896,|mc/mtl_gfl_dima_cf_m_panst_02|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1791,material,mc/mtl_gfl_dima_cf_m_panst_02,869,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1792,image,i_gfl_dima_cf_m_glove_short_c,270,1419936,|mc/mtl_gfl_dima_cf_m_glove_short|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1793,material,mc/mtl_gfl_dima_cf_m_glove_short,882,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1794,image,i_gfl_dima_cf_m_shorts_05_2_c,302,742752,|mc/mtl_gfl_dima_cf_m_shorts_05_2|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1795,material,mc/mtl_gfl_dima_cf_m_shorts_05_2,1074,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1796,image,i_gfl_dima_cf_m_baseballin_sode_c,274,1419936,|mc/mtl_gfl_dima_cf_m_baseballin_sode|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1797,material,mc/mtl_gfl_dima_cf_m_baseballin_sode,878,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1798,image,i_gfl_dima_cf_m_baseballin_c,285,1441792,|mc/mtl_gfl_dima_cf_m_baseballin|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1799,material,mc/mtl_gfl_dima_cf_m_baseballin,867,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1800,image,i_gfl_dima_cf_m_bot_heteacher_d_c,290,5636096,|mc/mtl_gfl_dima_cf_m_bot_heteacher_d|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1801,material,mc/mtl_gfl_dima_cf_m_bot_heteacher_d,878,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1802,image,i_gfl_dima_cf_m_top_jacket_usagip_c,292,5636096,|mc/mtl_gfl_dima_cf_m_top_jacket_usagip_trans|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1803,material,mc/mtl_gfl_dima_cf_m_top_jacket_usagip,876,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1804,image,i_gfl_dima_cf_m_top_inner03_c,286,1441792,|mc/mtl_gfl_dima_cf_m_top_inner03|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1805,material,mc/mtl_gfl_dima_cf_m_top_inner03,882,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1806,image,i_gfl_dima_volleyball_acc_mat_c,288,1441792,|mc/mtl_gfl_dima_volleyball_acc_mat|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1807,material,mc/mtl_gfl_dima_volleyball_acc_mat,880,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1808,image,i_gfl_dima_m18_d_c,275,393216,|mc/mtl_gfl_dima_m18_d|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1809,material,mc/mtl_gfl_dima_m18_d,861,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1810,image,i_gfl_dima_acs_m_back01_c,282,393216,|mc/mtl_gfl_dima_acs_m_back01|material|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1811,material,mc/mtl_gfl_dima_acs_m_back01,870,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1812,material,mc/mtl_gfl_dima_cf_m_top_jacket_usagip_trans,1072,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1813,material,mc/mtl_gfl_dima_cf_m_shoes_sister_trans,1072,0,|t7_gfl_dima_body_mp|xmodel|pbt_gfl_body_dima|playerbodystyle|pbt_gfl_g11|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1814,xmodelmesh,t7_gfl_dima_fb_lod113a683f2,4928,2760544,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
1815,xmodelmesh,t7_gfl_dima_fb769ab409,5344,5592128,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
1816,xmodel,t7_gfl_dima_fb,8488,0,|zone_source/core_mod.zone|csv
1817,xmodel,t7_gfl_ouroboros_fb,4060,0,|zone_source/core_mod.zone|csv
1818,image,i_gfl_dreamer_body_c,277,5606496,|mc/mtl_gfl_dreamer_body|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1819,material,mc/mtl_gfl_dreamer_body,855,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1820,image,i_gfl_dreamer_cf_m_hair_s_03_00_c,290,1441792,|mc/mtl_gfl_dreamer_cf_m_hair_s_03_00|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1821,material,mc/mtl_gfl_dreamer_cf_m_hair_s_03_00,878,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1822,image,i_gfl_dreamer_cf_m_hair_f_16_00_c,290,1441792,|mc/mtl_gfl_dreamer_cf_m_hair_f_16_00|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1823,material,mc/mtl_gfl_dreamer_cf_m_hair_f_16_00,878,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1824,image,i_gfl_dreamer_cf_m_hair_b_aurora_al_00_c,297,1441792,|mc/mtl_gfl_dreamer_cf_m_hair_b_aurora_al_00|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1825,material,mc/mtl_gfl_dreamer_cf_m_hair_b_aurora_al_00,887,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1826,image,i_gfl_dreamer_cf_m_hair_f_113_00_c,291,1441792,|mc/mtl_gfl_dreamer_cf_m_hair_f_113_00|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1827,material,mc/mtl_gfl_dreamer_cf_m_hair_f_113_00,877,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1828,image,i_gfl_dreamer_face_c,277,1441792,|mc/mtl_gfl_dreamer_face|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1829,material,mc/mtl_gfl_dreamer_face,859,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1830,image,i_gfl_dreamer_eyebrows_c,281,393216,|mc/mtl_gfl_dreamer_eyebrows|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1831,material,mc/mtl_gfl_dreamer_eyebrows,935,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1832,image,i_gfl_dreamer_nose_c,277,393216,|mc/mtl_gfl_dreamer_nose|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1833,material,mc/mtl_gfl_dreamer_nose,923,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1834,image,i_gfl_dreamer_eyeline_up_c,283,393216,|mc/mtl_gfl_dreamer_eyeline_up|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1835,material,mc/mtl_gfl_dreamer_eyeline_up,933,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1836,image,i_gfl_dreamer_eyel_c,277,393216,|mc/mtl_gfl_dreamer_eyel|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1837,material,mc/mtl_gfl_dreamer_eyel,1051,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1838,image,i_gfl_dreamer_eyer_c,277,393216,|mc/mtl_gfl_dreamer_eyer|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1839,material,mc/mtl_gfl_dreamer_eyer,1051,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1840,image,i_gfl_dreamer_cf_m_top_whiteonep_d_c,293,1441792,|mc/mtl_gfl_dreamer_cf_m_top_whiteonep_d_trans|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1841,material,mc/mtl_gfl_dreamer_cf_m_top_whiteonep_d,875,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1842,image,i_gfl_dreamer_cf_m_shorts_03_c,287,1441792,|mc/mtl_gfl_dreamer_cf_m_shorts_03|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1843,material,mc/mtl_gfl_dreamer_cf_m_shorts_03,1073,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1844,image,i_gfl_dreamer_olga_gloves_c,284,5636096,|mc/mtl_gfl_dreamer_olga_gloves|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1845,material,mc/mtl_gfl_dreamer_olga_gloves,1060,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1846,image,i_gfl_dreamer_cf_m_socks_ankle01_c,291,1441792,|mc/mtl_gfl_dreamer_cf_m_socks_ankle01|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1847,material,mc/mtl_gfl_dreamer_cf_m_socks_ankle01,877,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1848,image,i_gfl_dreamer_m_uni_acc_c,282,1441792,|mc/mtl_gfl_dreamer_m_uni_acc|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1849,material,mc/mtl_gfl_dreamer_m_uni_acc,870,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1850,image,i_gfl_dreamer_mf_m_primmaterial_3270_c,647,0,|mc/mtl_gfl_dreamer_mf_m_primmaterial_3270|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1851,image,i_gfl_dreamer_mf_m_primmaterial_3270_s,367,0,|mc/mtl_gfl_dreamer_mf_m_primmaterial_3270|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1852,material,mc/mtl_gfl_dreamer_mf_m_primmaterial_3270,914,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1853,material,mc/mtl_gfl_dreamer_cf_m_top_whiteonep_d_trans,1072,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1854,image,i_gfl_dreamer_cf_m_bot_pants06_cargo_c,127,393216,|mc/mtl_gfl_dreamer_cf_m_bot_pants06_cargo|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1855,image,i_gfl_dreamer_cf_m_bot_pants06_cargo_s,287,218440,|mc/mtl_gfl_dreamer_cf_m_bot_pants06_cargo|material|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1856,material,mc/mtl_gfl_dreamer_cf_m_bot_pants06_cargo,914,0,|p7_zm_sta_figure_samantha_01|xmodel|zone_source/core_mod.zone|csv
1857,xmodelmesh,t7_gfl_dreamer_fb_lod1959fbdac,2736,1940216,|c_hro_hakim_fb|xmodel|zone_source/core_mod.zone|csv
1858,xmodelmesh,t7_gfl_dreamer_fb800905cc,3064,3896768,|c_hro_hakim_fb|xmodel|zone_source/core_mod.zone|csv
1859,xmodel,t7_gfl_dreamer_fb,7296,0,|zone_source/core_mod.zone|csv
1860,xmodel,t7_gfl_vespid_fb,3968,0,|zone_source/core_mod.zone|csv
1861,xmodel,t7_gfl_ripper_fb,4020,0,|zone_source/core_mod.zone|csv
1862,xmodel,t7_gfl_guard_fb,4084,0,|zone_source/core_mod.zone|csv
1863,xmodel,c_hro_playefermale_helmet1,132,0,|zone_source/core_mod.zone|csv
1864,xmodel,c_hro_playefermale_helmet10,128,0,|zone_source/core_mod.zone|csv
1865,xmodel,c_hro_playefermale_helmet11,128,0,|zone_source/core_mod.zone|csv
1866,xmodel,c_hro_playefermale_helmet12,128,0,|zone_source/core_mod.zone|csv
1867,xmodel,c_hro_playefermale_helmet2,128,0,|zone_source/core_mod.zone|csv
1868,xmodel,c_hro_playefermale_helmet3,128,0,|zone_source/core_mod.zone|csv
1869,xmodel,c_hro_playefermale_helmet4,128,0,|zone_source/core_mod.zone|csv
1870,xmodel,c_hro_playefermale_helmet5,128,0,|zone_source/core_mod.zone|csv
1871,xmodel,c_hro_playefermale_helmet6,128,0,|zone_source/core_mod.zone|csv
1872,xmodel,c_hro_playefermale_helmet7,128,0,|zone_source/core_mod.zone|csv
1873,xmodel,c_hro_playefermale_helmet8,128,0,|zone_source/core_mod.zone|csv
1874,xmodel,c_hro_playefermale_helmet9,128,0,|zone_source/core_mod.zone|csv
1875,xmodel,c_hro_playermale_helmet1,128,0,|zone_source/core_mod.zone|csv
1876,xmodel,c_hro_playermale_helmet10,128,0,|zone_source/core_mod.zone|csv
1877,xmodel,c_hro_playermale_helmet11,128,0,|zone_source/core_mod.zone|csv
1878,xmodel,c_hro_playermale_helmet12,128,0,|zone_source/core_mod.zone|csv
1879,xmodel,c_hro_playermale_helmet2,128,0,|zone_source/core_mod.zone|csv
1880,xmodel,c_hro_playermale_helmet3,128,0,|zone_source/core_mod.zone|csv
1881,xmodel,c_hro_playermale_helmet4,128,0,|zone_source/core_mod.zone|csv
1882,xmodel,c_hro_playermale_helmet5,128,0,|zone_source/core_mod.zone|csv
1883,xmodel,c_hro_playermale_helmet6,128,0,|zone_source/core_mod.zone|csv
1884,xmodel,c_hro_playermale_helmet7,128,0,|zone_source/core_mod.zone|csv
1885,xmodel,c_hro_playermale_helmet8,128,0,|zone_source/core_mod.zone|csv
1886,xmodel,c_hro_playermale_helmet9,128,0,|zone_source/core_mod.zone|csv
1887,image,i_gfl_ump45_v2_body_c,286,5609984,|mc/mtl_gfl_ump45_v2_body|material|t7_gfl_lenna_viewhands|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1888,material,mc/mtl_gfl_ump45_v2_body,854,0,|t7_gfl_lenna_viewhands|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1889,image,i_gfl_ump45_v2_face_c,278,5636096,|mc/mtl_gfl_ump45_v2_eye|material|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1890,material,mc/mtl_gfl_ump45_v2_face,858,0,|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1891,material,mc/mtl_gfl_ump45_v2_eye,864,0,|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1892,image,i_gfl_ump45_v2_hair_c,278,5636096,|mc/mtl_gfl_ump45_v2_hair|material|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1893,material,mc/mtl_gfl_ump45_v2_hair,858,0,|t7_gfl_ump45_v2_fb_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1894,image,i_gfl_ump45_v2_soubi_o,271,742728,|mc/mtl_gfl_ump45_v2_soubi_metal|material|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1895,image,i_gfl_ump45_v2_soubi_c,287,22391480,|mc/mtl_gfl_ump45_v2_soubi_metal|material|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1896,image,i_gfl_ump45_v2_soubi_n,279,22413312,|mc/mtl_gfl_ump45_v2_soubi_metal|material|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1897,image,i_gfl_ump45_v2_soubi_g,271,2839880,|mc/mtl_gfl_ump45_v2_soubi_metal|material|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1898,image,i_gfl_ump45_v2_soubi_s,279,2818048,|mc/mtl_gfl_ump45_v2_soubi_metal|material|t7_gfl_ump45_v2_body_mp|xmodel|pbt_gfl_body_ump45|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1899,material,mc/mtl_gfl_ump45_v2_soubi,893,0,|t7_gfl_lenna_viewhands|xmodel|pbt_gfl_body_lenna|playerbodystyle|pbt_gfl_ump45|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
