1855,Jennifer Baca,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1856,Lindsay Friedman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1857,Alex Gomez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1858,Ashley Maidy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1859,Alicia Mandeville,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1860,Aubrey McClure,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1861, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1862,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1863,Localisation Tools & Support,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1864,Stephanie Deming,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1865,XLOC,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1866,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1867,North American and European Supply Chains,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1868,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1869,Ryan Adams,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1870,Derek Brown,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1871,Joe Bruna,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1872,Alessandro Cilano,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1873,Steve Clark,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1874,Harry Corr,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1875,Wade Cruickshank,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1876,Joris De Haer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1877,Taco Elverding,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1878,Lynne Fisher,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1879,Alex Hill,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1880,Ronno Holtslag,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1881,Kevin Jamieson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1882,Heath Jansson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1883,Frank Leusink,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1884,Pryia Ramjee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1885,Jen Sullivan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1886,Mario Taekema,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1887,Mike Wand-Tetley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1888,Bob Wharton,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1889,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1890,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1891,Partner Relations & Production Operations,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1892, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1893,Sang Kim,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1894,Paul Rhodes,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1895,Peter Royea,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1896,Christopher Wilson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1897, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1898,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1899,Production Services - Europe,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1900, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1901,Christian Aarsrud,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1902,Dean Adamson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1903,Alejandro Aguado Marin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1904,Mizuki Akiyama,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1905,Pekko Alhsten,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1906,Alaa Al-Ramly,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1907,Mauricio Bernardo Da Silva,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1908,Mattia Bounaiuto,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1909,Falk Buerger,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1910,Anderson Cahet,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1911,Luis Carlos Pimentel,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1912,Leo Chang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1913,Wan-Chen Chang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1914,John Chen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1915,Menghan Chen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1916,Rong Chen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1917,Sean Chen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1918,Alexandria Chuko,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1919,Martin Chung,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1920,Laura Cocco,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1921,Ignat Constantin Catalin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1922,Alberto Correa Tosti-Croce,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1923,Alex Cui,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1924,Antoine De Fourcroy,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1925,Francesco Dessolis,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1926,Kasturi Dey Hosta,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1927,Mario Domenico Giacomoni,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1928,Florent Ducret,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1929,Fiona Ebbs,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1930,Sami Eltaib,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1931,Ivan Enrique Mendez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1932,Ricardo Eugenio Marcelo,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1933,Julian Faris,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1934,Alfio Federico Di Pinto,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1935,Javier Fernandez Cordoba,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1936,Patrick Friedrich ,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1937,Mathieu Gerard,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1938,Aurelio Gonzalez Riesco,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1939,Ole Graae Michelsen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1940,Ryo Hanzawa,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1941,Conor Harlow,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1942,Sergio Hernan Petenar,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1943,Philipp Hill,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1944,Daniel Huang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1945,Horus Huang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1946,Michele Iorio,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1947,Aziz Janah,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1948,Oleg Jevgrafov,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1949,Steven Joucla,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1950,Barry Kehoe,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1951,Mannix Kelly,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1952,Salah Khalil,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1953,Aimu Kikuchi,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1954,Anders Kjeldgaar Nielsen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1955,Nikolai Kolunov,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1956,Xuan Kou,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1957,Bogdans Krutilins,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1958,Sebastian Kuehn,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1959,Yian Lee,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1960,Jeremy Levi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1961,Frank Li,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1962,Jurij Liamcenko,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1963,Jessie Lin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1964,Fergus Lindsay ,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1965,Shawn Liu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1966,Michael Ma,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1967,Igor Mantovani,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1968,Keiko Miki,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1969,Mai Miyakawa,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1970,Franck Morisseau,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1971,Maris Mukans,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1972,Werner Nemetz,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1973,Yip Ngok Lam Indy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1974,Vidar Nilsen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1975,Lily Niu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1976,John North,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1977,Kenneth O'Farrell,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1978,Diletta Palagi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1979,Paola Palermo,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1980,Neidson Pereira,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1981,Carlos Posse,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1982,Raul Prades Roca,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1983,Hao Qi,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1984,Aleksejs Radcenko,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1985,Jorge Ramirez Sanchez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1986,Anthony Redmond,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1987,Dario Russo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1988,Ruben Ruz Anton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1989,Roberto Santaniello,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1990,Timothy Seren,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1991,Jo Sheldon,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1992,Mark Shenoda,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1993,Yvonne Shi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1994,Emanuel Silva,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1995,Michael Soerensen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1996,Stefano Tommasi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1997,Ronald Torres,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1998,Vincent Tsai,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1999,Wendell Tsai,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2000,Chiharu Tsutsui,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2001,Kylie Van de Putte,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2002,Virginia Vega,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2003,Miguel Villagran Luna,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2004,Oliver Volkmann,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2005,Brendan Walsh,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2006,Alexander Witte,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2007,Xiaoming Wu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2008,Yang Yang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2009,Ana Zhang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2010,Elvis Zhang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2011,Eric Zhang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2012, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2013, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2014,Public Relations,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2015,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2016,Alan Johnson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2017,Monte Lutz,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2018,Mike Mantarro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2019,Monica Pontrelli,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2020,Joshua Selinger,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2021,Robert Taylor,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2022,Kyle Walker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2023,Karen Yi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2024, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2025, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2026,Quality Assurance - Minneapolis,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2027, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2028,Brendan Abrams,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2029,Austin Alswager,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2030,Bryan Anderson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2031,Ryan Anderson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2032,Zach Anderson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2033,Cory Bair,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2034,Alex Barna,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2035,Gabriel Barott,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2036,Maxwell Barr,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2037,Joe Beam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2038,Holly Becker,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2039,Jacqueline Behan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2040,Joshua Bjornson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2041,Devin Bombard,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2042,AJ Borman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2043,Edward Boyert,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2044,Caymen Boylan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2045,Byron Bradshaw,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2046,Ben Brock,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2047,Megan Brophy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2048,Brett Brown,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2049,Jack Buckholz,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2050,Andrew Bungert,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2051,Zachary Buth,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2052,Cheyenne Caballero,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2053,Richard Camara,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2054,Alex Carlson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2055,Matthew Coder,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2056,Timothy Cramer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2057,Aaron Crawford,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2058,Bennett Cudahy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2059,Joshua Culp,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2060,Sean Daily,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2061,Abigail Danielson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2062,Eric Dawson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2063,Adam Day,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2064,Peter M Day,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2065,Jim Deyoung,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2066,Christopher Diaz,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2067,Adam DuBois,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2068,Tyler Dvorak,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2069,Christopher Eads,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2070,Nicholas Espinosa,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2071,Jesse Etzler,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2072,Jacob Fazzio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2073,Matt Fear,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2074,Daniel Feldt,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2075,David Fisher,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2076,Michael Foor,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2077,Jaquan Ford,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2078,Austin Francis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2079,Darryn Freeman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2080,Alex Friberg,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2081,Rafael Fuentes III,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2082,Cetewayo Gammage,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2083,Connor Gerdes,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2084,Keith Giacobozzi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2085,Ahhme Gione,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2086,Krace Gleason,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2087,Christopher Glenn,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2088,Annie Grabuski,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2089,Denzel Green,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2090,Kristen Guenther,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2091,Jason Gunther,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2092,Trent Hammer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2093,Zachary Hanson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2094,Tyrone Harge,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2095,Victoria Harkins,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2096,Katherine Harper,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2097,Aron Hartigan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2098,Jordan Hastings,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2099,Connor Hauck,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2100,Michael Haugan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2101,Brandon Hedican,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2102,Collin Heinen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2103,Talon Hodges,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2104,Scott Holland,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2105,Ben Homer,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2106,Jacob Hove,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2107,Danielle Huard,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2108,Ralph Hunter,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2109,Edmund Hurlebaus,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2110,Jerome Januszewski,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2111,Nathan Johnson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2112,Zach Johnson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2113,Jeremy Kaseno,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2114,Jeremy Kasik,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2115,Parthan Kesha,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2116,Ethan King,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2117,Samantha King,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2118,Kyle Kleven,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2119,Robert Kleven,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2120,Cullen Klimek,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2121,Gus Kness,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
